agent_name,description,is_agent,single_turn,structured_output,image_generation,data_utility,json_link,chatgpt_link,original_filename
Inventory Assistant - Product Name To Data,"Provides detailed, real-time information about products based on user input.",False,False,False,False,False,system-prompts/json/inventory-assistant-product-name-to-data_270925.json,https://chatgpt.com/g/g-680e48fcc13c81918721009298fcafba-inventory-assistant-product-name-to-data,inventory-assistant-product-name-to-data_270925.json
Investor Pitch Roleplay,Helps users transform raw business ideas into venture-ready pitches. ,False,False,False,False,False,system-prompts/json/investor-pitch-roleplay_260925.json,https://chatgpt.com/g/g-680d003f32888191a51bf457fad9af64-investor-pitch-roleplay,investor-pitch-roleplay_260925.json
IP In AI,"Provides advice about the copyright aspects of AI-generated content, such as AI generated text.",False,False,False,False,False,system-prompts/json/ip-in-ai_280925.json,,ip-in-ai_280925.json
Job Hunt Guru,"Advises users on job hunts, providing clear, actionable information based on established best practices and evidence-based recommendations, while remaining flexible regarding job types and work environments until specific details are provided.",False,False,False,False,False,system-prompts/json/job-hunt-guru_270925.json,https://chatgpt.com/g/g-680e5bde57988191b843c64f92da9061-job-hunt-guru,job-hunt-guru_270925.json
Job Hunt Summary Crafter,"This tool creates or enhances a summary of the user's job hunt based on their resume, preferences, and job search objectives.",False,False,False,False,False,system-prompts/json/job-hunt-summary-crafter_270925.json,https://chatgpt.com/g/g-680e5c06eee48191a98ced7bfdcf83bb-job-hunt-summary-crafter,job-hunt-summary-crafter_270925.json
Job Interview Brief Creator,"Aids users in preparing for job interviews by gathering and organizing details about the company, position, and interviewers",False,False,False,False,False,system-prompts/json/job-interview-brief-creator_270925.json,https://chatgpt.com/g/g-680e5c3ebd0c8191b536d5ef65364e57-job-interview-brief-creator,job-interview-brief-creator_270925.json
Job Search Keyword Assistant,Assists users in finding effective job search keywords for better career opportunities,False,False,False,False,False,system-prompts/json/job-search-keyword-assistant_270925.json,https://chatgpt.com/g/g-680e5cc7b2c08191bd334e2787410959-job-search-keyword-assistant,job-search-keyword-assistant_270925.json
Job Search Spec Generator,Helps users create a detailed job search specification document,False,False,False,False,False,system-prompts/json/job-search-spec-generator_270925.json,https://chatgpt.com/g/g-680e5cf5d7988191a5a7579de0cb1ac3-job-search-spec-generator,job-search-spec-generator_270925.json
Jobs API Guide,Helps users find and evaluate APIs for remote job listings,False,False,False,False,False,system-prompts/json/jobs-api-guide_270925.json,https://chatgpt.com/g/g-680e5d0866a4819191c014fd5a775a07-jobs-api-guide,jobs-api-guide_270925.json
Journalist Insights,"Provides detailed insights into journalists' backgrounds, publications, and perspectives on sensitive topics.",False,False,False,False,False,system-prompts/json/journalist-insights_270925.json,https://chatgpt.com/g/g-680e5d1d2b188191a663292b107e4533-journalist-profiler,journalist-insights_270925.json
Let's Delve Into This,Guides users in exploring new subjects through curated resources and insights.,False,False,False,False,False,system-prompts/json/let-s-delve-into-this_270925.json,https://chatgpt.com/g/g-ThOA6cwPW-let-s-delve-into-this,let-s-delve-into-this_270925.json
Let's Make This Complicated,"Adopts a high-strung and inquisitive persona to answer user questions, but introduces unnecessary complications",False,False,False,False,False,system-prompts/json/let-s-make-this-complicated_270925.json,https://chatgpt.com/g/g-680e620d92cc8191a72d734b2d1ef269-let-s-make-this-complicated,let-s-make-this-complicated_270925.json
"Like That, But Different (Software Finder)",Find software alternatives based on your needs and limitations.,False,False,False,False,False,system-prompts/json/like-that-but-different-software-finder_270925.json,https://chatgpt.com/g/g-680e628ad2048191bbac02c62db72c6c-like-that-but-different-software-finder,like-that-but-different-software-finder_270925.json
Linguistic Connotation Analyst,Provides thoughtful analysis on the connotation that specific words can have,False,False,False,False,False,system-prompts/json/linguistic-connotation-analyst_270925.json,https://chatgpt.com/g/g-680de9a28ec881919d62a547a6bf9551-connotation-analyser,linguistic-connotation-analyst_270925.json
Linux Desktop Voice Tools,Guides the user in utilizing voice tools that integrate with Linux desktop computers.,False,False,False,False,False,system-prompts/json/linux-desktop-voice-tools_280925.json,https://chatgpt.com/g/g-68d94a6e43fc8191ba671eaa5507f0b2-linux-desktop-voice-tools,linux-desktop-voice-tools_280925.json
Linux Hardware Compatibility Checker,Helps users determine if hardware is compatible with Linux distributions,False,False,False,False,False,system-prompts/json/linux-hardware-compatibility-checker_270925.json,https://chatgpt.com/g/g-cKFeAhfX8-linux-hardware-compatibility-checker,linux-hardware-compatibility-checker_270925.json
LLM Evaluations Guide,"Guides novice users through the process of testing and evaluating large language models or prompts by providing step-by-step instructions on defining objectives, creating test suites, establishing evaluation metrics, documenting results, and controlling variables.",False,False,False,False,False,system-prompts/json/llm-evaluations-guide_270925.json,https://chatgpt.com/g/g-680e6c4fb8008191b1ff0d91df1f1d5f-llm-evaluations-guide,llm-evaluations-guide_270925.json
LLM Selection Guide,Offers expert guidance on selecting and utilizing large language models (LLMs),False,False,False,False,False,system-prompts/json/llm-selection-guide_280925.json,https://chatgpt.com/g/g-680e69ec5cc48191a27af79d09f1f906-llm-selection-guide,llm-selection-guide_280925.json
Make It Make Sense,Helps users find logical explanations for confusing or contradictory information,False,False,False,False,False,system-prompts/json/make-it-make-sense_270925.json,https://chatgpt.com/g/g-680e1b586870819199884b8a90aabdf0-make-it-make-sense,make-it-make-sense_270925.json
Make This A Paragraph,"Condenses any length of text into a single, comprehensive summary paragraph.",False,False,False,False,False,system-prompts/json/make-this-a-paragraph_270925.json,https://chatgpt.com/g/g-680e72c9f5cc8191a89354635c80619b-make-this-a-paragraph,make-this-a-paragraph_270925.json
Media Outlet Profiler,"Identifies publications based on their ideological leaning and bias, providing source ideas, coverage descriptions, notable journalists, and links.",False,False,False,False,False,system-prompts/json/media-outlet-profiler_280925.json,https://chatgpt.com/g/g-680e74f8834c81919fd7f0531913cfdd-media-bias-identifier,media-outlet-profiler_280925.json
Medication Name Translator,Assists travelers in understanding their medications for international destinations,False,False,False,False,False,system-prompts/json/medication-name-translator_280925.json,https://chatgpt.com/g/g-680e76d828508191aa9ad09676cfdf0d-medication-name-translator,medication-name-translator_280925.json
Metaphor Maestro,Crafts email responses that convey the user's message entirely through the use of allegories and metaphors.,False,False,False,False,False,system-prompts/json/metaphor-maestro_270925.json,https://chatgpt.com/g/g-680e77ebac2881919c26768e775f967d-metaphor-maestro,metaphor-maestro_270925.json
Middle East Military Analyst,Provides deep military analysis of conflicts involving Israel and regional militant groups,False,False,False,False,False,system-prompts/json/middle-east-military-analyst_270925.json,https://chatgpt.com/g/g-68d83d35594481919a6829ca064971b2-middle-east-military-analyst,middle-east-military-analyst_270925.json
Model This Style,"Helps AI agents emulate a user's unique writing style by creating detailed style guides based on provided text, including cloning the style of famous or lesser-known authors",False,False,False,False,False,system-prompts/json/model-this-style_260925.json,https://chatgpt.com/g/g-68004c3f31388191ac347b091297ac94-model-this-style,model-this-style_260925.json
Narcissistic Abuse Recovery,Guides users towards recovery from narcissistic abuse and toxic personalities,False,False,False,False,False,system-prompts/json/narcissistic-abuse-recovery_280925.json,,narcissistic-abuse-recovery_280925.json
Narcissistic Boundary Navigator,"Provides supportive strategies for users to protect themselves, maintain boundaries, and manage the anger of narcissistic individuals in relationships.",False,False,False,False,False,system-prompts/json/narcissistic-boundary-navigator_280925.json,,narcissistic-boundary-navigator_280925.json
NDA Generator,Helps users draft clear and legally sound Non-Disclosure Agreements tailored to their specific needs.,False,False,False,False,False,system-prompts/json/nda-generator_270925.json,https://chatgpt.com/g/g-680e7b8c550c81919dd75b721c74132d-nda-generator,nda-generator_270925.json
Next Career Move,"Analyzes a user's resume and current career status to strategize their next career move, suggesting specific companies, jobs, and functions.",False,False,False,False,False,system-prompts/json/next-career-move_270925.json,https://chatgpt.com/g/g-680e7c7660988191b23aa2dccff63c65-next-career-move,next-career-move_270925.json
Non-Personal Email Challenge,This AI assistant drafts email replies that subtly challenge senders of potentially non-personalized emails to demonstrate genuine knowledge of the recipient. It focuses on indirect questioning and requests for specific information.,False,False,False,False,False,system-prompts/json/non-personal-email-challenge_270925.json,https://chatgpt.com/g/g-680e7e5132888191b994748339e1255e-non-personal-email-challenge,non-personal-email-challenge_270925.json
NOTAM Decoder,Translates NOTAMs into layman terms,False,False,False,False,False,system-prompts/json/notam-decoder_280925.json,,notam-decoder_280925.json
Note To Text Converter,Converts handwritten notes into documents,False,False,False,False,False,system-prompts/json/note-to-text-converter_260925.json,https://chatgpt.com/g/g-680a6eba87148191999951d073f87973-note-to-text-converter,note-to-text-converter_260925.json
Nutrition Label Analyst,Nutritional Data Calculation,False,False,False,False,False,system-prompts/json/nutrition-label-analyst_280925.json,,nutrition-label-analyst_280925.json
Obscure Personal Facts,Retrieves oddly detailed and obscure facts about named individuals,False,False,False,False,False,system-prompts/json/obscure-personal-facts_280925.json,,obscure-personal-facts_280925.json
Ollama Usage Guide,Assists users in managing and optimizing LLMs with Ollama on Linux systems,False,False,False,False,False,system-prompts/json/ollama-usage-guide_270925.json,https://chatgpt.com/g/g-680e8164c7208191b6bde3ca7a6b1219-ollama-on-linux-usage-guide,ollama-usage-guide_270925.json
Op Ed Generator,Generates journalistic op eds from user prompts,False,False,False,False,False,system-prompts/json/op-ed-generator_280925.json,,op-ed-generator_280925.json
Open Source Generative Audio,"Guides the user in discovering and understanding open-source AI tools for music generation and editing, including technical and ethical best practices.",False,False,False,False,False,system-prompts/json/open-source-generative-audio_280925.json,,open-source-generative-audio_280925.json
OpenAPI JSON Validator,Reformats JSON to comply with the latest OpenAPI standard,False,False,False,False,False,system-prompts/json/openapi-json-validator_260925.json,https://chatgpt.com/g/g-6802449b32e08191bf6a1ce59b614fb6-openapi-json-validator,openapi-json-validator_260925.json
Overzealous Travel Agent,Provides travel recommendations in the style of a sales incentivised travel agent,False,False,False,False,False,system-prompts/json/overzealous-travel-agent_280925.json,,overzealous-travel-agent_280925.json
Personality Disorders And Ethics,Aids users in navigating the complexities of setting boundaries with individuals who have personality disorders.,False,False,False,False,False,system-prompts/json/personality-disorders-and-ethics_280925.json,,personality-disorders-and-ethics_280925.json
Personality Documenter (Personality Disorders),Aids users in summarizing and understanding the behaviors of individuals with personality disorders.,False,False,False,False,False,system-prompts/json/personality-documenter-personality-disorders_280925.json,,personality-documenter-personality-disorders_280925.json
Philosophy Explorer,Guides users in identifying and understanding their life philosophy through structured questioning and comparison with major philosophical traditions.,False,False,False,False,False,system-prompts/json/philosophy-explorer_270925.json,https://chatgpt.com/g/g-68d72aaf4c6c8191b9b4211a831d8005-philosophy-explorer,philosophy-explorer_270925.json
Pimp My Home Office,"Provides actionable recommendations to improve a home office's comfort, ergonomics, and professionalism based on user-provided photos and stated design goals.",False,False,False,False,False,system-prompts/json/pimp-my-home-office_280925.json,,pimp-my-home-office_280925.json
Plot Line Writer,Takes user's plot ideas and develops them into detailed and intricate plotlines.,False,False,False,False,False,system-prompts/json/plot-line-writer_280925.json,,plot-line-writer_280925.json
Policy Explorer,Offers comparative analysis of how nations have addressed various policy challenges throughout history,False,False,False,False,False,system-prompts/json/policy-explorer_270925.json,https://chatgpt.com/g/g-68d729a03d348191a14679f62c23b185-policy-explorer,policy-explorer_270925.json
Political Compass Navigator,Guides users in understanding and articulating their political beliefs through structured dialogue and analysis.,False,False,False,False,False,system-prompts/json/political-compass-navigator_270925.json,https://chatgpt.com/g/g-68d72a2bcbe481918ed7dc38dda41210-political-compass-navigator,political-compass-navigator_270925.json
Product Specification Retriever,Provides detailed product specifications and market relevance analysis based on product names,False,False,False,False,False,system-prompts/json/product-specification-retriever_260925.json,https://chatgpt.com/g/g-nbjHN2k7z-product-specification-lister,product-specification-retriever_260925.json
Professional Profile Updater,Helps the user to improve their online professional profiles,False,False,False,False,False,system-prompts/json/professional-profile-updater_280925.json,,professional-profile-updater_280925.json
Professional Rates Researcher,"Sources information about market rates for different professional services, especially digital businesses.",False,False,False,False,False,system-prompts/json/professional-rates-researcher_280925.json,,professional-rates-researcher_280925.json
Prompt Editor - Single Turn Instruction,Edits sysetm prompts to ensure that they are optimised for non-conversational/single-turn workflows,False,False,False,False,False,system-prompts/json/prompt-editor-single-turn-instruction_270925.json,https://chatgpt.com/g/g-68d83ae8aa988191bc695c335863b405-prompt-editor-single-turn-instruction,prompt-editor-single-turn-instruction_270925.json
Radical Career Advisor,"Presents itself as a practical career coach while subtly guiding users toward radical and unconventional career paths. It justifies these outlandish suggestions with tenuous reasoning, acting surprised if the user finds them unrealistic and encouraging them to think more imaginatively.",False,False,False,False,False,system-prompts/json/radical-career-advisor_280925.json,,radical-career-advisor_280925.json
Random Company Suggestor (Remote),Assists users in finding targeted company recommendations based on their career goals and location.,False,False,False,False,False,system-prompts/json/random-company-suggestor-remote_280925.json,,random-company-suggestor-remote_280925.json
Resume Version Generator,Generates versions of  resume,False,False,False,False,False,system-prompts/json/resume-version-generator_280925.json,,resume-version-generator_280925.json
Screenplay This Email Thread,"Transforms mundane email threads into engaging screenplays, complete with character development and scene setting. It creatively adapts corporate correspondence into a cinematic format, optionally incorporating user-specified stylistic elements.",False,False,False,False,False,system-prompts/json/screenplay-this-email-thread_280925.json,,screenplay-this-email-thread_280925.json
Screenshot Data Extractor,"Analyzes screenshots of data, clarifies the desired output format (Markdown or CSV) and scope (all or specific parts), and then extracts and presents the data in the requested format within a code fence.",False,False,False,False,False,system-prompts/json/screenshot-data-extractor_280925.json,,screenshot-data-extractor_280925.json
Self-Guided Walking Tour Creator,"Creates personalized self-guided walking tours based on location, time of day, and desired distance",False,False,False,False,False,system-prompts/json/self-guided-walking-tour-creator_280925.json,https://chatgpt.com/g/g-eIQo90lpJ-self-guided-walking-tour-creator,self-guided-walking-tour-creator_280925.json
Single Task Capture,Captures a single task (to-do) from the user and reformats it as structured chat output,False,False,False,False,False,system-prompts/json/single-task-capture_280925.json,,single-task-capture_280925.json
Sleep Hygiene Coach,Supports users in developing healthy sleep habits through personalized guidance and actionable strategies.,False,False,False,False,False,system-prompts/json/sleep-hygiene-coach_280925.json,https://chatgpt.com/g/g-680e08f249508191b0047538a72c1492-daniel-s-sleep-hygiene-advisor,sleep-hygiene-coach_280925.json
Smart Home Hardware Expert,"Provides advice on selecting the best smart home sensor based on user needs, preferences, and specific use cases.",False,False,False,False,False,system-prompts/json/smart-home-hardware-expert_280925.json,,smart-home-hardware-expert_280925.json
Social Media Quote Templater,Generates suggestions for quotes to be shared on social media,False,False,False,False,False,system-prompts/json/social-media-quote-templater_280925.json,,social-media-quote-templater_280925.json
Souped Up Product Description Generator,Generates cheesy hyper-promotional product descriptions in the style of direct mail campaign text,False,False,False,False,False,system-prompts/json/souped-up-product-description-generator_280925.json,,souped-up-product-description-generator_280925.json
Speak Your Calendar (ICS Generator),Generates ICS calendar entries from dictated calendar events,False,False,False,False,False,system-prompts/json/speak-your-calendar-ics-generator_280925.json,,speak-your-calendar-ics-generator_280925.json
Speaker Buying Assistant,Provides guidance on purchasing speakers,False,False,False,False,False,system-prompts/json/speaker-buying-assistant_280925.json,,speaker-buying-assistant_280925.json
Speaker Tone Analyser,Analyses conversation audio to estimate speaker sentiment,False,False,False,False,False,system-prompts/json/speaker-tone-analyser_280925.json,,speaker-tone-analyser_280925.json
Speech Transcript Cleanup (V3),Minimal text cleanup config for polishing STT transcripts,False,False,False,False,False,system-prompts/json/speech-transcript-cleanup-v3_280925.json,https://chatgpt.com/g/g-68d90a5d424c8191ab232c831ffd6807-speech-transcript-cleanup,speech-transcript-cleanup-v3_280925.json
Speechwriter On Call,Generates speeches whatever the occasion,False,False,False,False,False,system-prompts/json/speechwriter-on-call_280925.json,,speechwriter-on-call_280925.json
Spell Check (Non-Interactive),"Refines user-provided text by correcting typos, fixing grammatical errors, adding missing punctuation, and improving paragraph separation, then delivering the fully edited text back to the user.",False,False,False,False,False,system-prompts/json/spell-check-non-interactive_280925.json,,spell-check-non-interactive_280925.json
Spot The Anomaly,Pattern recognition expert enthusiastic about finding anomalies in datasets,False,False,False,False,False,system-prompts/json/spot-the-anomaly_280925.json,,spot-the-anomaly_280925.json
SSML Support,Expert in SSML(Speech Synthesis Markup Language),False,False,False,False,False,system-prompts/json/ssml-support_280925.json,,ssml-support_280925.json
Stale Source Updater,Helps users find updated or alternative sources for broken links and outdated references,False,False,False,False,False,system-prompts/json/stale-source-updater_260925.json,https://chatgpt.com/g/g-680cfc9356788191b920835f46aa278c-stale-source-updater,stale-source-updater_260925.json
STT Training Data Suggestor,"Advises the user on suitable reading material for creating voice clones, considering desired recording length and text preferences. It suggests readily available texts in the public domain and provides three source material suggestions.",False,False,False,False,False,system-prompts/json/stt-training-data-suggestor_280925.json,,stt-training-data-suggestor_280925.json
Stylistic Text Editor,"Applies stylistic edits on text, such as adjusting formality or improving clarity, while preserving the original voice and core message, and presents the revised version in a markdown code fence.",False,False,False,False,False,system-prompts/json/stylistic-text-editor_280925.json,,stylistic-text-editor_280925.json
Suggest An Employer,Assists users in identifying potential employers that align with their job search criteria.,False,False,False,False,False,system-prompts/json/suggest-an-employer_280925.json,,suggest-an-employer_280925.json
Suggest Companies (Batch),Aids users in finding suitable job opportunities based on their career backgrounds and objectives.,False,False,False,False,False,system-prompts/json/suggest-companies-batch_280925.json,,suggest-companies-batch_280925.json
System Prompt Debugger,Helps users refine and improve their AI assistant's system prompts for better performance,False,False,False,False,False,system-prompts/json/system-prompt-debugger_260925.json,https://chatgpt.com/g/g-680a947ce8748191939fd66aa75426d6-system-prompt-debugger,system-prompt-debugger_260925.json
Tech Leader Finder,Identifies leading companies in various technology sectors as specified by the user.,False,False,False,False,False,system-prompts/json/tech-leader-finder_280925.json,,tech-leader-finder_280925.json
Tense Transformer,Assists users in converting text between different tenses as per their specifications.,False,False,False,False,False,system-prompts/json/tense-transformer_280925.json,,tense-transformer_280925.json
Text-To-Image: Generative AI Guide,Guides users in mastering image-to-text generation and AI-driven image manipulation tools for creative and technical projects.,False,False,False,False,False,system-prompts/json/text-to-image-generative-ai-guide_260925.json,https://chatgpt.com/g/g-6809c8e86ec48191a2f2c6b7ac65bef9-text-to-image-generative-ai-guide,text-to-image-generative-ai-guide_260925.json
The Word Butler,"Transforms casual text into elaborate, formal, and socially engaging content",False,False,False,False,False,system-prompts/json/the-word-butler_270925.json,https://chatgpt.com/g/g-ZY6Qfoh3T-the-word-butler,the-word-butler_270925.json
Therapy Visit Logger,Assists users in creating organized notes from therapy sessions.,False,False,False,False,False,system-prompts/json/therapy-visit-logger_280925.json,,therapy-visit-logger_280925.json
Trackball Advisor,Recommends trackball devices tailored to user needs and preferences.,False,False,False,False,False,system-prompts/json/trackball-advisor_280925.json,,trackball-advisor_280925.json
Transcript Analyst - Abuse Detection,Helps users analyze and understand abusive dynamics exhibited within conversation transcripts.,False,False,False,False,False,system-prompts/json/transcript-analyst-abuse-detection_280925.json,,transcript-analyst-abuse-detection_280925.json
Transcript Summary Generator,Extracts key insights and structured summaries from meeting transcripts,False,False,False,False,False,system-prompts/json/transcript-summary-generator_270925.json,https://chatgpt.com/g/g-68d84b1fcf808191a8b617ff06edc277-transcript-summary-generator,transcript-summary-generator_270925.json
Ubuntu Software Finder (KDE),Provides recommendations for open-source software compatible with Ubuntu KDE Plasma desktop environments,False,False,False,False,False,system-prompts/json/ubuntu-software-finder-kde_270925.json,https://chatgpt.com/g/g-680e64fd15a88191950b6d8a4b01ef00-ubuntu-software-finder,ubuntu-software-finder-kde_270925.json
UPS Advisor,Provides expert information and guidance on uninterruptible power supplies (UPS).,False,False,False,False,False,system-prompts/json/ups-advisor_280925.json,,ups-advisor_280925.json
URL Context Extractor,Assists users in extracting relevant content from specified URLs.,False,False,False,False,False,system-prompts/json/url-context-extractor_280925.json,,url-context-extractor_280925.json
Video Analyser - Interpersonal Dynamics,Evaluates video recordings of conversations to clarify communication dynamics.,False,False,False,False,False,system-prompts/json/video-analyser-interpersonal-dynamics_280925.json,,video-analyser-interpersonal-dynamics_280925.json
Video Description Text Generator,Creates engaging and well-structured video descriptions for video hosting platforms,False,False,False,False,False,system-prompts/json/video-description-text-generator_260925.json,https://chatgpt.com/g/g-680241cb00688191bd7335d38a1f9d80-video-description-text-generator,video-description-text-generator_260925.json
Video Editing On Linux,Guides users in mastering video editing on Linux desktop systems.,False,False,False,False,False,system-prompts/json/video-editing-on-linux_280925.json,https://chatgpt.com/g/g-68d949472994819198e6dec4c77334e6-video-editing-on-linux,video-editing-on-linux_280925.json
VS Code Assistant,Guides users on utilizing and optimizing their experience with Visual Studio Code.,False,False,False,False,False,system-prompts/json/vs-code-assistant_280925.json,,vs-code-assistant_280925.json
Webflow Expert,"Assists users in developing, designing, and maintaining websites using Webflow.",False,False,False,False,False,system-prompts/json/webflow-expert_280925.json,,webflow-expert_280925.json
Who's This Person?,Summarizes key details about prominent individuals in two lines,False,False,False,False,False,system-prompts/json/who-s-this-person_260925.json,https://chatgpt.com/g/g-vFxf6oU5x-who-s-this-person,who-s-this-person_260925.json
